object,url
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%88%91%E5%B7%AE%E7%82%B9%E4%BB%A5%E4%B8%BA%E8%BF%99%E8%BE%88%E5%AD%90%E5%B0%B1%E4%BD%A0%E4%BA%86%20-%20%E6%8A%96%E9%9F%B3%E6%83%85%E6%84%9F%E8%AF%AD%E5%BD%95.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%88%91%E5%B7%AE%E7%82%B9%E4%BB%A5%E4%B8%BA%E8%BF%99%E8%BE%88%E5%AD%90%E5%B0%B1%E4%BD%A0%E4%BA%86%20-%20%E6%8A%96%E9%9F%B3%E6%83%85%E6%84%9F%E8%AF%AD%E5%BD%95.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%88%91%E5%B7%B2%E7%BB%8F%E7%88%B1%E4%B8%8A%E4%BD%A0%20%E6%B8%B4%E6%9C%9B%E7%9D%80%E5%9C%A8%E4%B8%80%E8%B5%B7%20-%20%E6%8A%96%E9%9F%B3%E4%BA%8C%E9%83%8E.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%88%91%E5%B7%B2%E7%BB%8F%E7%88%B1%E4%B8%8A%E4%BD%A0%20%E6%B8%B4%E6%9C%9B%E7%9D%80%E5%9C%A8%E4%B8%80%E8%B5%B7%20-%20%E6%8A%96%E9%9F%B3%E4%BA%8C%E9%83%8E.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%88%92%E7%83%9F%20-%20%E6%8A%96%E9%9F%B3%E9%9F%A9%E8%90%BD%E4%B9%94%EF%BC%88%E6%8A%96%E9%9F%B315%E7%A7%92%EF%BC%89.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%88%92%E7%83%9F%20-%20%E6%8A%96%E9%9F%B3%E9%9F%A9%E8%90%BD%E4%B9%94%EF%BC%88%E6%8A%96%E9%9F%B315%E7%A7%92%EF%BC%89.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%8B%B3%E5%87%BB%E8%88%9E%20-%20%E6%8A%96%E9%9F%B315%E7%A7%92.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%8B%B3%E5%87%BB%E8%88%9E%20-%20%E6%8A%96%E9%9F%B315%E7%A7%92.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%9A%96%E6%9A%96%20-%20%E6%8A%96%E9%9F%B3%E8%82%A5%E5%AE%85%E6%9D%8E%E5%8E%9F%E5%A3%B0.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%9A%96%E6%9A%96%20-%20%E6%8A%96%E9%9F%B3%E8%82%A5%E5%AE%85%E6%9D%8E%E5%8E%9F%E5%A3%B0.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%9C%80%E5%96%9C%E6%AC%A2NI%E4%BA%86%20-%20%E6%8A%96%E9%9F%B3.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%9C%80%E5%96%9C%E6%AC%A2NI%E4%BA%86%20-%20%E6%8A%96%E9%9F%B3.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%9C%80%E5%96%9C%E6%AC%A2%E4%BD%A0%E4%BA%86%EF%BC%81%EF%BC%81%20-%20%E6%8A%96%E9%9F%B3%E5%8F%AF%E4%B9%90%E5%B0%B1%E6%98%AF%E5%8A%9B%E9%87%8F%E5%8E%9F%E5%A3%B0.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%9C%80%E5%96%9C%E6%AC%A2%E4%BD%A0%E4%BA%86%EF%BC%81%EF%BC%81%20-%20%E6%8A%96%E9%9F%B3%E5%8F%AF%E4%B9%90%E5%B0%B1%E6%98%AF%E5%8A%9B%E9%87%8F%E5%8E%9F%E5%A3%B0.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%AD%AA%E5%A4%B4%E7%94%B5%E9%9F%B3%20-%20%E6%8A%96%E9%9F%B3.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%AD%AA%E5%A4%B4%E7%94%B5%E9%9F%B3%20-%20%E6%8A%96%E9%9F%B3.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%AF%92%E9%9C%B8%E8%88%9E%20-%20%E6%8A%96%E9%9F%B315%E7%A7%92.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%AF%92%E9%9C%B8%E8%88%9E%20-%20%E6%8A%96%E9%9F%B315%E7%A7%92.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%8A%96%E9%9F%B3%E6%96%B9yu%E6%9D%B0%E5%8E%9F%E5%A3%B0.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E6%8A%96%E9%9F%B3%E6%96%B9yu%E6%9D%B0%E5%8E%9F%E5%A3%B0.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E7%9C%8B%E6%88%91%E6%95%B2%E7%9A%84%E6%98%AF%E5%95%A5%20-%20%E6%8A%96%E9%9F%B3.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E7%9C%8B%E6%88%91%E6%95%B2%E7%9A%84%E6%98%AF%E5%95%A5%20-%20%E6%8A%96%E9%9F%B3.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E7%B2%89%E5%88%B7%E5%8C%A0Remix%20-%20%E6%8A%96%E9%9F%B3%E5%A7%9C%E9%B9%8FCalm%E5%8E%9F%E5%A3%B0.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E7%B2%89%E5%88%B7%E5%8C%A0Remix%20-%20%E6%8A%96%E9%9F%B3%E5%A7%9C%E9%B9%8FCalm%E5%8E%9F%E5%A3%B0.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E7%BB%99%E6%88%91%E4%B8%80%E7%93%B6%E9%85%92%E5%86%8D%E7%BB%99%E6%88%91%E4%B8%80%E6%94%AF%E7%83%9F%20-%20%E6%8A%96%E9%9F%B3%E5%82%B2%E5%8F%94.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E7%BB%99%E6%88%91%E4%B8%80%E7%93%B6%E9%85%92%E5%86%8D%E7%BB%99%E6%88%91%E4%B8%80%E6%94%AF%E7%83%9F%20-%20%E6%8A%96%E9%9F%B3%E5%82%B2%E5%8F%94.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E8%87%AA%E5%AD%A6%E9%9F%A9%E8%88%9E%20-%20%E6%8A%96%E9%9F%B315%E7%A7%92.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E8%87%AA%E5%AD%A6%E9%9F%A9%E8%88%9E%20-%20%E6%8A%96%E9%9F%B315%E7%A7%92.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E8%8F%B2%E5%BE%8B%E5%AE%BE%E9%AD%94%E6%80%A7%E8%B8%A2%E8%B8%8F%E8%88%9E%20-%20%E6%8A%96%E9%9F%B3.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E8%8F%B2%E5%BE%8B%E5%AE%BE%E9%AD%94%E6%80%A7%E8%B8%A2%E8%B8%8F%E8%88%9E%20-%20%E6%8A%96%E9%9F%B3.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E8%AF%A5%E6%AD%BB%E7%9A%84%E6%B8%A9%E6%9F%94%20-%20%E6%8A%96%E9%9F%B3%E6%9D%8E%E6%98%83%E4%BD%91.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E8%AF%A5%E6%AD%BB%E7%9A%84%E6%B8%A9%E6%9F%94%20-%20%E6%8A%96%E9%9F%B3%E6%9D%8E%E6%98%83%E4%BD%91.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E8%B0%81%20-%20%E6%8A%96%E9%9F%B3%E6%A2%85%E8%B0%A8%E8%AF%91%E5%8E%9F%E5%A3%B0.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E8%B0%81%20-%20%E6%8A%96%E9%9F%B3%E6%A2%85%E8%B0%A8%E8%AF%91%E5%8E%9F%E5%A3%B0.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E8%B6%8A%E6%9D%A5%E8%B6%8A%E4%B8%8D%E6%87%82%20-%20%E6%8A%96%E9%9F%B330%E7%A7%92.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E8%B6%8A%E6%9D%A5%E8%B6%8A%E4%B8%8D%E6%87%82%20-%20%E6%8A%96%E9%9F%B330%E7%A7%92.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E8%B6%8A%E6%9D%A5%E8%B6%8A%E4%B8%8D%E6%87%82%20-%20%E6%8A%96%E9%9F%B3%E6%96%B9%E5%AE%87%E6%9D%B0%E5%8E%9F%E5%A3%B0.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E8%B6%8A%E6%9D%A5%E8%B6%8A%E4%B8%8D%E6%87%82%20-%20%E6%8A%96%E9%9F%B3%E6%96%B9%E5%AE%87%E6%9D%B0%E5%8E%9F%E5%A3%B0.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E8%B6%8A%E6%9D%A5%E8%B6%8A%E4%B8%8D%E6%87%82%20-%20%E6%8A%96%E9%9F%B3%E8%A5%BF%E6%9F%9A%E5%8E%9F%E5%A3%B0.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E8%B6%8A%E6%9D%A5%E8%B6%8A%E4%B8%8D%E6%87%82%20-%20%E6%8A%96%E9%9F%B3%E8%A5%BF%E6%9F%9A%E5%8E%9F%E5%A3%B0.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E8%B6%8A%E6%9D%A5%E8%B6%8A%E4%B8%8D%E6%87%82%20-%20%E6%8A%96%E9%9F%B3%E9%87%8E%E5%B0%8F%E9%A9%AC%EF%BC%88%E6%8A%96%E9%9F%B315%E7%A7%92%EF%BC%89.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E8%B6%8A%E6%9D%A5%E8%B6%8A%E4%B8%8D%E6%87%82%20-%20%E6%8A%96%E9%9F%B3%E9%87%8E%E5%B0%8F%E9%A9%AC%EF%BC%88%E6%8A%96%E9%9F%B315%E7%A7%92%EF%BC%89.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E8%B6%B3%E5%A4%9F%20-%20%E6%8A%96%E9%9F%B3%E5%8F%AF%E4%B9%90%E5%B0%B1%E6%98%AF%E5%8A%9B%E9%87%8F%E5%8E%9F%E5%A3%B0.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E8%B6%B3%E5%A4%9F%20-%20%E6%8A%96%E9%9F%B3%E5%8F%AF%E4%B9%90%E5%B0%B1%E6%98%AF%E5%8A%9B%E9%87%8F%E5%8E%9F%E5%A3%B0.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E8%B7%9F%E6%88%91%E8%B5%B0%E5%90%A7%EF%BC%8C%E6%88%91%E4%BB%AC%E5%8E%BB%E5%B7%B4%E9%BB%8E%E9%93%81%E5%A1%94%EF%BC%88%E7%A7%81%E5%A5%94%EF%BC%89%20-%20%E6%8A%96%E9%9F%B315%E7%A7%92.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E8%B7%9F%E6%88%91%E8%B5%B0%E5%90%A7%EF%BC%8C%E6%88%91%E4%BB%AC%E5%8E%BB%E5%B7%B4%E9%BB%8E%E9%93%81%E5%A1%94%EF%BC%88%E7%A7%81%E5%A5%94%EF%BC%89%20-%20%E6%8A%96%E9%9F%B315%E7%A7%92.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E9%9A%94%E5%A3%81%E6%B3%B0%E5%B1%B1%20-%20%E6%8A%96%E9%9F%B3%E5%8F%AF%E4%B9%90%E5%B0%B1%E6%98%AF%E5%8A%9B%E9%87%8F%E5%8E%9F%E5%A3%B0.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E9%9A%94%E5%A3%81%E6%B3%B0%E5%B1%B1%20-%20%E6%8A%96%E9%9F%B3%E5%8F%AF%E4%B9%90%E5%B0%B1%E6%98%AF%E5%8A%9B%E9%87%8F%E5%8E%9F%E5%A3%B0.mp3
meifang%2Fbgmusic2%2F%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E9%AD%94%E6%80%A7%E7%AC%91%E5%A3%B0%20-%20%E6%8A%96%E9%9F%B3.mp3,http://jiandanjia-img.oss-cn-shanghai.aliyuncs.com/meifang/bgmusic2/%E6%B4%BB%E8%AF%A5%E4%BD%A0%E9%A3%8E%E7%94%9F%E6%B0%B4%E8%B5%B7%20-%20%E9%AD%94%E6%80%A7%E7%AC%91%E5%A3%B0%20-%20%E6%8A%96%E9%9F%B3.mp3
